990203644030206441	HT018239863	
990223980410206441	HT019677454	
990363262950206441	HT020134526	
990367195150206441	HT020526540	
99372615153006441	HT030052631	
990078646970206441	HT002313290	
990068723300206441	HT007313738	
990058507300206441	HT000901996	
990147979180206441	TT001713612	
990002010330206441	HT000229590	
990211823190206441	HT019011061	
990117623890206441	HT013439233	
990052864150206441	HT001266241	
990133762960206441	HT014246391	
990121832300206441	HT013863478	
99371771076606441	HT021592885	
990116811740206441	HT013357098	
990119466130206441	HT013624039	
990109478280206441	HT012796148	
990111674890206441	BT000120985	
990112187720206441	BT000172869	
990118797850206441	HT013556434	
990049168220206441	HT004382572	
990052701370206441	HT001247666	
990129131220206441	HT014043615	
990143268930206441	HT014595343	
990188279420206441	HT016936788	
990020546480206441	HT005121035	
990214415770206441	HT019179545	
990226247420206441	HT019817042	
990155591230206441	HT014967297	
990174769590206441	HT015947190	
990065811910206441	HT004832769	
990060205690206441	HT001123529	
990110636470206441	BT000016442	
990117247060206441	HT013401163	
990077268570206441	HT001723862	
990061989070206441	HT002498233	
990206669200206441	HT018525068	
990211650610206441	HT018994166	
990159021710206441	HT015194244	
990181499460206441	HT016455631	
990186732460206441	HT016785290	
990115156400206441	HT013189894	
990182078760206441	HT016508727	
990062127350206441	HT002517241	
990111431580206441	BT000096619	
990183321610206441	HT016630439	
990191235700206441	HT017215729	
99371026958006441	HT021124374	
990059600850206441	HT001043379	
990110328690206441	HT012882157	
990111405350206441	BT000093996	
990111848340206441	BT000138479	
990065421990206441	HT004776625	
990042656690206441	HT010207678	
990081031360206441	HT004420174	
990009053510206441	HT002636460	
990132140140206441	HT014082200	
990159321750206441	HT015224517	
990120947890206441	HT013774024	
990000349960206441	HT000040461	
990052600330206441	HT001235339	
990077884350206441	HT001953759	
990008526010206441	HT002568447	
990111694530206441	BT000122956	
990125287920206441	HT013981539	
990133795430206441	HT014249663	
990079201040206441	HT002973672	
990112737780206441	HT012946401	
990004823160206441	HT000550175	
990158990610206441	HT015191093	
990021663010206441	HT005238673	
990052619200206441	HT001237618	
990053173450206441	HT003971854	
990115167320206441	HT013190996	
990048688960206441	HT003196891	
990080923710206441	HT004325639	
990144485950206441	HT014654716	
990178771220206441	HT016259688	
990132015430206441	HT014069576	
990133290480206441	HT014198583	
990225500330206441	HT019742466	
99371243111206441	HT021285613	
990077535010206441	HT001824617	
990366200310206441	HT020427231	
990070914270206441	HT008663531	
990068329900206441	HT006884607	
99371375783606441	HT021384509	
990112260220206441	HT012898166	
990060037960206441	HT001102060	
990060871750206441	HT001204947	
990211684210206441	HT018997570	
990059146420206441	HT000983920	
99370737504206441	HT020910728	
990206685530206441	HT018526703	
990177379140206441	HT016132198	
990178491800206441	HT016232613	
990075307260206441	HT003498800	
990207730880206441	HT018615199	
990184363840206441	HT016730698	
990055221440206441	HT006958013	542787-3
99371119423206441	HT021190628	
990052599420206441	HT001235228	
990052761900206441	HT001254738	
990075143120206441	HT011124211	
990053552060206441	HT007358630	
990125082380206441	HT013960786	
990151364390206441	HT014757399	2238112-0
990218058020206441	HT019304183	
99371243098406441	HT021286229	
990110707160206441	BT000023904	
990132140890206441	HT014082272	
990062027390206441	HT002504169	
990184688810206441	HT016763166	
990207741400206441	HT018616263	
990214702780206441	HT019207757	
990062551980206441	HT002952931	
990172951580206441	HT015780694	
990218982370206441	HT019394543	
990225443340206441	HT019736739	
990031885870206441	HT008107335	
990111334580206441	BT000086909	
990111591280206441	BT000112616	
990159404780206441	HT015232928	
99372477760206441	HT030016920	
990110636300206441	BT000016425	
990048094120206441	HT001379003	
990001865900206441	HT000213279	
990046759260206441	HT010990132	
990048057560206441	HT001372570	
990059187350206441	HT000989108	
990015857840206441	HT004064542	
990062247180206441	HT002656712	
990114250580206441	HT013098613	
99370892896306441	HT021001219	
990159019590206441	HT015194026	
990047823330206441	HT001331682	
990126118340206441	HT013999336	
990052774700206441	HT001256139	
990053114370206441	HT003642380	
990052671170206441	HT001244007	
990039893500206441	HT009674173	
990172925630206441	HT015778043	
990178742620206441	HT016256812	
990192009960206441	HT017291910	
990178574810206441	HT016239972	
990220508590206441	HT019544739	
990031344060206441	HT007993631	
990073581230206441	HT010211916	
990076997280206441	HT001626142	
990059676350206441	HT001053123	
990060298560206441	HT001135332	
990006035340206441	HT000687605	
990000527270206441	HT000060495	
990178613630206441	HT016245413	
990079010440206441	HT002855749	
990088483200206441	HT009801678	
990054456010206441	HT005060133	506088-6
990052591150206441	HT001234203	
990191962280206441	HT017287120	
990027077940206441	HT007135999	
990091759900206441	HT003128762	
990197090690206441	HT017671033	
990091807480206441	HT003315578	
990154577770206441	HT014869348	
990189755820206441	HT017072461	
990063265420206441	HT003371624	
990112050100206441	BT000158954	
990003138500206441	HT000357505	
990061317850206441	HT002390340	
990018878170206441	HT004680847	
990198451970206441	HT017781769	
990054015800206441	HT001330511	2654-2
990139609160206441	HT014517230	
990133561250206441	HT014225967	
990029609660206441	HT007662674	
990186851970206441	HT016797073	
990025130390206441	HT006570907	
990134224100206441	HT014293095	
990081039320206441	HT004427361	
99372918530506441	HT030339223	
990111006860206441	BT000054113	
990111964080206441	BT000150222	
990112099250206441	BT000163921	
990203703680206441	HT018245837	
990109349850206441	HT012783152	
990062729210206441	HT003055785	
99371027186706441	HT021124591	
990013419530206441	HT003560056	
990116811520206441	HT013357074	
990118173360206441	HT013493656	
990064818490206441	HT004292370	
990052569770206441	HT001231642	
990052697680206441	HT001247257	
990111776670206441	BT000131214	
990112050140206441	BT000158958	
990007627070206441	HT000867698	
990126529840206441	TT000263061	
990180779180206441	HT016384121	
990197066440206441	HT017668660	
990052621750206441	HT001237899	
990052662350206441	HT001242650	
99373937394106441	HT030732019	
990111776680206441	BT000131215	
99371240711506441	HT021284698	
990214774550206441	HT019214704	
99372425980506441	HT030003633	
990028013970206441	HT007334494	
990132000040206441	HT014068023	
990053975100206441	HT000222451	1138-1
990223381200206441	HT019617808	
990110783800206441	BT000031735	
990109228550206441	HT012770858	
990114232950206441	HT013096833	
990178488250206441	HT016232250	
990077669280206441	HT001863821	
990155615850206441	HT014969783	
990110967380206441	BT000050162	
990057620040206441	HT003618562	
990112130670206441	BT000167111	
990173153240206441	HT015799806	
990080219650206441	HT003748349	
990365124990206441	HT020319914	
990052469510206441	HT011146224	
990211360130206441	HT018965110	
990077669440206441	HT001863837	
990057256850206441	HT010404083	
99371158417006441	HT021214890	
990197227830206441	HT017684386	
990013398910206441	HT003555670	
990052699860206441	HT001247503	
990052755610206441	HT001253925	
990040295720206441	HT009755670	
990008479420206441	HT002562965	
990110783700206441	BT000031725	
990059025590206441	HT000968542	
990110512080206441	BT000003620	
990054046500206441	HT001360711	300198-2
99371452139306441	HT021431598	
990061660070206441	HT002456613	
990005367010206441	HT000611839	
990207257670206441	HT018582126	
990052694470206441	HT001246863	
990034008020206441	HT008537546	
990108953340206441	HT012742877	
990020622330206441	HT005128944	
990021029000206441	HT005172432	
990006942190206441	HT000789862	
990056754560206441	HT004105781	
990067865680206441	HT006588528	
990189629360206441	HT017060012	
990193026100206441	HT017391818	
99372615156806441	HT030051951	
990368454380206441	HT020652089	
990192016580206441	HT017292579	
990220569190206441	HT019550767	
990055182710206441	HT006953689	527695-0
990077531940206441	HT001823215	
990214505510206441	HT019188398	
990054472090206441	HT005062871	204144-3
990217828450206441	HT019281471	2889395-5
990085215460206441	HT007903475	
990182280350206441	HT016528888	
990107791650206441	HT012626612	1361769-2
990117890210206441	HT013464853	
990082073930206441	HT005664010	
990060038000206441	HT001102064	
990191368920206441	HT017228782	
990110731550206441	BT000026412	
990090304250206441	HT010814977	
990173522640206441	HT015836971	
990015009710206441	HT003903550	
990112231040206441	BT000177231	
990052900360206441	HT002139553	
990063087420206441	HT003268259	
990077715590206441	HT001882478	
990119651140206441	HT013642807	
990057410490206441	HT001089230	
990119651270206441	HT013642820	
990031034620206441	HT007935451	
990049545540206441	HT005400347	
990052867290206441	HT001266654	
990110814910206441	BT000034873	
990005599540206441	HT000638295	
990055302300206441	HT006967446	577425-1
990058697450206441	HT000925001	
990058547560206441	HT000906722	
990110783870206441	BT000031742	
990006731710206441	HT000766169	
990052604870206441	HT001235876	
990153847360206441	HT014796568	
990052728030206441	HT001250733	
990053574370206441	HT007503896	
990006203580206441	HT000706400	
990126222060206441	HT014009837	
990067602440206441	HT006443521	
990178577010206441	HT016240195	
990188981700206441	HT016997790	
990133861660206441	HT014256358	
99371889172406441	HT021704486	
990052696440206441	HT001247102	
99373950177806441	HT030732770	
990066464920206441	HT005479931	
990194460480206441	HT017531745	
990214567190206441	HT019194475	
990220342190206441	HT019528082	
990226011170206441	HT019793367	
990069019780206441	HT007493794	
990178771090206441	HT016259675	
990078295870206441	HT002114016	
990013011390206441	HT003464422	
990100469640206441	HT007629981	
990054781230206441	HT006904128	189094-3
990181848700206441	HT016486505	
990364905200206441	HT020297987	
990110645620206441	BT000017430	
990056969140206441	HT006131699	
990053479130206441	HT006745641	
990024774230206441	HT006495879	
990052896940206441	HT002123561	
990001585160206441	HT000181221	
990223982400206441	HT019677637	
990052582430206441	HT001233153	
990052731220206441	HT001251118	
990080662120206441	HT004138670	
990083718850206441	HT006546148	
990110612260206441	BT000013824	
990112050200206441	BT000158964	
990006845860206441	HT000778995	
990052698220206441	HT001247317	
990053091380206441	HT003534746	
990063679170206441	HT003610297	
990008591200206441	HT002576745	
990016394180206441	HT004203795	
990066088980206441	HT005222523	
99371152283506441	HT021211234	
990125287800206441	HT013981526	
990013436760206441	HT003563642	
990153922860206441	HT014804191	
990112093200206441	BT000163312	
990115909030206441	HT013265812	
990112018480206441	BT000155728	
990363269120206441	HT020135158	
99372615148106441	HT030053059	
990193440820206441	HT017432639	
990193063430206441	HT017395556	
990197018590206441	HT017663994	
990204788070206441	HT018347290	
990211191460206441	HT018948300	
990205510950206441	HT018415626	
99373226979906441	HT030398808	
990063313330206441	HT003401252	
990194487800206441	HT017533961	
990166863890206441	HT015556705	
990112097990206441	BT000163795	
990193598710206441	HT017447156	
990124917460206441	HT013944111	
990110697730206441	BT000022929	
990124915670206441	HT013943931	
990181312660206441	HT016437027	
990062951260206441	HT003181666	
990077802720206441	HT001920044	
990052683390206441	HT001245462	
990052726890206441	HT001250606	
990052923510206441	HT002158391	
990052633870206441	HT001239210	
990053034650206441	HT003186231	
990210380970206441	HT018867063	
990118743530206441	HT013550929	
990076474650206441	HT001516619	
990124670570206441	HT013919097	
990116673020206441	HT013343056	
99374024118306441	HT030751925	
990061334260206441	HT002407065	
99370961803206441	HT021070350	
990052641680206441	HT001240080	
990052566250206441	HT001231177	
990204120210206441	HT018283968	
990204375610206441	HT018307685	
990112174200206441	BT000171506	
990223825260206441	HT019661959	
990115443640206441	HT013218837	
990207317140206441	HT018588016	
990045108360206441	HT010674896	
990225442740206441	HT019736680	
990191751420206441	HT017269379	
990188354220206441	HT016943481	
990173484690206441	HT015833131	
990193020750206441	HT017391280	
990191685250206441	HT017259725	
990181361270206441	HT016441905	
990115530420206441	HT013227592	
990190911580206441	HT017183847	
990115030790206441	HT013177228	
990209812950206441	HT018811294	
990001961650206441	HT000224132	
990154022830206441	HT014814274	
990067332020206441	HT006287396	
990120369790206441	HT013715506	
990053101200206441	HT003574135	
990057938650206441	HT006573954	
990112203220206441	BT000174434	
990228352390206441	HT020026808	
990126543160206441	TT000264393	
990058385590206441	HT000872256	
99370848173806441	HT020967178	
